,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
809,msp,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,MSP31fdc1-b0ae-4d19-8a2f-a42d98bff236,provided-uuid,CSP96d7f4-1bb2-41e6-84dc-6badcdf53975
810,csp,crm,sc-7.3,sc-7.3,provided,provided-uuid,CSP96d7f4-1bb2-41e6-84dc-6badcdf53975,,
811,msp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,MSP91082a-ef84-4c9a-a6ff-2bcdbabaf670,responsibilities-uuid,CSP060b28-cd02-48f6-943e-a9e900c48f52
812,csp,crm,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,CSP060b28-cd02-48f6-943e-a9e900c48f52,,
813,msp,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,MSP9c5e27-e2d9-4b44-960c-bf13b06e3262,provided-uuid,MSPa3757e-bb81-4901-a23f-c03773430a2a
814,msp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,MSP6b7351-4642-4452-83e7-5f58ea6784bd,,
815,msp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,MSPeb7a17-2f24-4494-afaf-3b6325cb243c,provided_uuid,MSP6b7351-4642-4452-83e7-5f58ea6784bd
816,msp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,MSP59ed5f-8f85-476e-8fe1-126d214d44c7,responsibilities_uuid,MSPeb7a17-2f24-4494-afaf-3b6325cb243c
817,msp,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,MSP565f64-4194-4a84-8b3e-3dfc11ab80aa,provided-uuid,CSP398468-e7a7-4f21-bea0-4135077b464a
818,csp,crm,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,CSP398468-e7a7-4f21-bea0-4135077b464a,,
819,msp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,MSP4badc2-fcdb-4207-baa0-03af26336a4d,responsibilities-uuid,CSPab0b74-c11b-4d71-bf39-ba8b819a84af
820,csp,crm,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,CSPab0b74-c11b-4d71-bf39-ba8b819a84af,,
821,msp,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,MSP2d495d-6ad4-4b5c-86f7-fb02fbd61cf2,provided-uuid,MSP6b7351-4642-4452-83e7-5f58ea6784bd
822,msp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,MSPf5caa0-1a72-434f-8110-224ebd33917b,,
823,msp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,MSP4825ec-c319-4095-a82c-84ef204a44d4,provided_uuid,MSPf5caa0-1a72-434f-8110-224ebd33917b
824,msp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,MSP87431b-e822-4f54-9d52-a1d277086d7a,responsibilities_uuid,MSP4825ec-c319-4095-a82c-84ef204a44d4
825,msp,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,MSPcdf36a-db9f-4517-a2bd-d79f83e4c90d,provided-uuid,CSPf0b865-fa2b-4557-b9b4-e1a1e327a077
826,csp,crm,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,CSPf0b865-fa2b-4557-b9b4-e1a1e327a077,,
827,msp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,MSPbd8b29-3bec-4184-929e-f8d243aac078,responsibilities-uuid,CSPd81166-7d70-43d6-a3cb-a96a9563fa73
828,csp,crm,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,CSPd81166-7d70-43d6-a3cb-a96a9563fa73,,
829,msp,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,MSP84ccfe-9ba3-4ef7-a74a-33d6c62bd66d,provided-uuid,MSPf5caa0-1a72-434f-8110-224ebd33917b
830,msp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,MSPac6739-76f4-4ac3-995c-ba635690a98c,,
831,msp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,MSP999d34-0a09-47dd-8e68-14c6c28df545,provided_uuid,MSPac6739-76f4-4ac3-995c-ba635690a98c
832,msp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,MSPa093ac-3dfe-4aa9-a6fb-73df92f98766,responsibilities_uuid,MSP999d34-0a09-47dd-8e68-14c6c28df545
833,msp,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,MSP553a4e-4a72-4f46-841d-ba29d688d398,provided-uuid,CSPf61ffc-03ca-486b-aafa-d66897fdde4e
834,csp,crm,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,CSPf61ffc-03ca-486b-aafa-d66897fdde4e,,
835,msp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,MSP4ba881-b840-430f-8722-d8066da22585,responsibilities-uuid,CSPb66f4e-8f93-49ca-b98b-8f21688c254c
836,csp,crm,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,CSPb66f4e-8f93-49ca-b98b-8f21688c254c,,
837,msp,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,MSPcd0e69-0984-4321-b1d9-ef3b11d5d3b4,provided-uuid,MSPac6739-76f4-4ac3-995c-ba635690a98c
838,msp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,MSP848ee5-3d76-472c-8616-eb850935a807,,
839,msp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,MSP3ab0f1-537f-4b84-bf25-b88f6efcbfc6,provided_uuid,MSP848ee5-3d76-472c-8616-eb850935a807
840,msp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,MSP3e2826-e47d-4ee8-b654-21706e085f9d,responsibilities_uuid,MSP3ab0f1-537f-4b84-bf25-b88f6efcbfc6
841,msp,ssp,sc-7.4,sc-7.4_smt.d,inherited,inherited-uuid,MSPb85156-0534-4be9-8988-7feb7f4d806b,provided-uuid,CSP7e99b2-1cb6-4f5c-926f-73165e0a2875
842,csp,crm,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,CSP7e99b2-1cb6-4f5c-926f-73165e0a2875,,
843,msp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,MSP55e67c-71ab-49b5-a261-e8cf4a11ff13,responsibilities-uuid,CSP017982-2208-4b49-b717-b7c76491e6d3
844,csp,crm,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,CSP017982-2208-4b49-b717-b7c76491e6d3,,
845,msp,ssp,sc-7.4,sc-7.4_smt.d,inherited,inherited-uuid,MSP34de18-a1d3-450b-b93b-707d6da072ff,provided-uuid,MSP848ee5-3d76-472c-8616-eb850935a807
846,msp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,MSPcb1e6e-3cc4-4b61-9d26-389113d4f221,,
847,msp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,MSP4bb63d-ac9b-444e-9712-425b641b6342,provided_uuid,MSPcb1e6e-3cc4-4b61-9d26-389113d4f221
848,msp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,MSPad1832-6435-4d10-aa0e-6d4ad10639a0,responsibilities_uuid,MSP4bb63d-ac9b-444e-9712-425b641b6342
849,msp,ssp,sc-7.4,sc-7.4_smt.e,inherited,inherited-uuid,MSP2cab3f-26e0-4719-b1b0-18786033a634,provided-uuid,CSPede616-6f00-45aa-8dcf-7c263b33273e
850,csp,crm,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,CSPede616-6f00-45aa-8dcf-7c263b33273e,,
851,msp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,MSPf414f3-4a60-4339-bac5-504c0aae1f85,responsibilities-uuid,CSP4cffb9-8a40-4929-a429-6743b142bdb3
852,csp,crm,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,CSP4cffb9-8a40-4929-a429-6743b142bdb3,,
853,msp,ssp,sc-7.4,sc-7.4_smt.e,inherited,inherited-uuid,MSPb70eeb-b4cb-43ed-908e-332816b521fa,provided-uuid,MSPcb1e6e-3cc4-4b61-9d26-389113d4f221
854,msp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,MSP6c5bf6-9866-4af3-82db-5a14b623aa4e,,
855,msp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,MSP42789d-eaa3-4177-bdb5-7d324f1d9fba,provided_uuid,MSP6c5bf6-9866-4af3-82db-5a14b623aa4e
856,msp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,MSP572f3c-62c7-40d9-bf40-b47a5af5a58b,responsibilities_uuid,MSP42789d-eaa3-4177-bdb5-7d324f1d9fba
857,msp,ssp,sc-7.4,sc-7.4_smt.f,inherited,inherited-uuid,MSPe8a88b-a10f-43b9-b7b3-c93319de714f,provided-uuid,CSPd048c1-9f6a-49a6-b268-866f80ab34ea
858,csp,crm,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,CSPd048c1-9f6a-49a6-b268-866f80ab34ea,,
859,msp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,MSP415a92-eb62-43a4-a431-cd3b3d7a20c6,responsibilities-uuid,CSP4fc448-986e-4939-ae9b-bdf8b21ee6ca
860,csp,crm,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,CSP4fc448-986e-4939-ae9b-bdf8b21ee6ca,,
861,msp,ssp,sc-7.4,sc-7.4_smt.f,inherited,inherited-uuid,MSPa465e3-454a-4203-9ccb-ff1aff7bb904,provided-uuid,MSP6c5bf6-9866-4af3-82db-5a14b623aa4e
862,msp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,MSP51bf63-09f7-4031-bf9c-7e9aaf2eb08c,,
863,msp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,MSP8af3dc-0481-473e-8594-f42f25b0f4eb,provided_uuid,MSP51bf63-09f7-4031-bf9c-7e9aaf2eb08c
864,msp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,MSPac9a9d-e155-443b-8481-fa4827f70adc,responsibilities_uuid,MSP8af3dc-0481-473e-8594-f42f25b0f4eb
865,msp,ssp,sc-7.4,sc-7.4_smt.g,inherited,inherited-uuid,MSPd4a66c-85e7-4046-bc7c-f7faae17e869,provided-uuid,CSPec122b-c4b0-4bb9-a9a3-3f65e85d6197
866,csp,crm,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,CSPec122b-c4b0-4bb9-a9a3-3f65e85d6197,,
867,msp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,MSPac458e-c1be-4b8e-b0b2-653b14ef1e27,responsibilities-uuid,CSP7cf763-fcdb-493d-a613-3eeac363ecb0
868,csp,crm,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,CSP7cf763-fcdb-493d-a613-3eeac363ecb0,,
869,msp,ssp,sc-7.4,sc-7.4_smt.g,inherited,inherited-uuid,MSP0f5bb7-8d9c-47fb-9afb-e58a06a1614a,provided-uuid,MSP51bf63-09f7-4031-bf9c-7e9aaf2eb08c
870,msp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,MSP0dbf65-1795-4e44-9109-dc20a795d246,,
871,msp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,MSP03fc46-655e-4349-8cc8-5e4e4bc63339,provided_uuid,MSP0dbf65-1795-4e44-9109-dc20a795d246
872,msp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,MSP7288c3-c4c1-4333-a0eb-35ba01e236e5,responsibilities_uuid,MSP03fc46-655e-4349-8cc8-5e4e4bc63339
873,msp,ssp,sc-7.4,sc-7.4_smt.h,inherited,inherited-uuid,MSPe852e5-d324-4d77-8ea1-ccfd736bcdc5,provided-uuid,CSP66f990-9c16-469d-9112-f650ffca5c0d
874,csp,crm,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,CSP66f990-9c16-469d-9112-f650ffca5c0d,,
875,msp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,MSP511460-bcf3-4626-90ff-d83a919d438a,responsibilities-uuid,CSP646458-cbbc-4cb0-a805-6bf3b491713a
876,csp,crm,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,CSP646458-cbbc-4cb0-a805-6bf3b491713a,,
877,msp,ssp,sc-7.4,sc-7.4_smt.h,inherited,inherited-uuid,MSPf2511f-0646-4404-b880-9bf7ce90bc96,provided-uuid,MSP0dbf65-1795-4e44-9109-dc20a795d246
878,msp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,MSP83b59e-6ae6-4a04-a167-903346a45d91,,
879,msp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,MSPbaf845-5669-40ad-a094-9d590df5024f,provided_uuid,MSP83b59e-6ae6-4a04-a167-903346a45d91
880,msp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,MSPd66c0e-12ba-4e4d-8b5a-47dc829a892c,responsibilities_uuid,MSPbaf845-5669-40ad-a094-9d590df5024f
881,msp,ssp,sc-7.5,sc-7.5,inherited,inherited-uuid,MSPdb4576-d9f5-4452-abbe-0d25274bcdbc,provided-uuid,CSP0d8e6b-84c7-4ac5-93bd-edcb22a3c18e
882,csp,crm,sc-7.5,sc-7.5,provided,provided-uuid,CSP0d8e6b-84c7-4ac5-93bd-edcb22a3c18e,,
883,msp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,MSP1462f4-77c2-4fc1-845f-14319ad5cdeb,responsibilities-uuid,CSPd14986-3c0f-4949-bf01-56e7190be376
884,csp,crm,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,CSPd14986-3c0f-4949-bf01-56e7190be376,,
885,msp,ssp,sc-7.5,sc-7.5,inherited,inherited-uuid,MSP0b18c0-bd3c-489f-b183-e70b35c883c3,provided-uuid,MSP83b59e-6ae6-4a04-a167-903346a45d91
886,msp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,MSP68f5cf-61d1-4a79-807c-0885b92d801a,,
887,msp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,MSP5775d9-566e-4d2d-aa2e-1e7c4f5db160,provided_uuid,MSP68f5cf-61d1-4a79-807c-0885b92d801a
888,msp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,MSP05488c-4b8e-4a8d-be1e-4f3c55ccdcef,responsibilities_uuid,MSP5775d9-566e-4d2d-aa2e-1e7c4f5db160
889,msp,ssp,sc-7.7,sc-7.7,inherited,inherited-uuid,MSPc8c489-4739-470b-9182-b698aaf30149,provided-uuid,CSP95deea-026b-4503-a760-12c4cef6b015
890,csp,crm,sc-7.7,sc-7.7,provided,provided-uuid,CSP95deea-026b-4503-a760-12c4cef6b015,,
891,msp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,MSP2dd39d-b064-4951-af1d-1dfa64cef8a7,responsibilities-uuid,CSP5b5cbc-eece-49af-837b-36f7430c9f04
892,csp,crm,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,CSP5b5cbc-eece-49af-837b-36f7430c9f04,,
893,msp,ssp,sc-7.7,sc-7.7,inherited,inherited-uuid,MSP566fb0-6276-4587-b599-4e5a492ef81c,provided-uuid,MSP68f5cf-61d1-4a79-807c-0885b92d801a
894,msp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,MSPdfbe6c-1981-42ac-92d1-2320c7424b7f,,
895,msp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,MSP6b51bb-f98c-4a4a-923c-3133f669deb9,provided_uuid,MSPdfbe6c-1981-42ac-92d1-2320c7424b7f
896,msp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,MSP58c6cd-000e-4175-839f-f45c0495ea17,responsibilities_uuid,MSP6b51bb-f98c-4a4a-923c-3133f669deb9
897,msp,ssp,sc-7.8,sc-7.8,inherited,inherited-uuid,MSP823006-4a04-4b84-ad00-e75266e69d43,provided-uuid,CSPdaa021-4693-4700-9220-41609f6bd481
898,csp,crm,sc-7.8,sc-7.8,provided,provided-uuid,CSPdaa021-4693-4700-9220-41609f6bd481,,
899,msp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,MSP57a700-1eb7-409c-9815-1a30f69f35eb,responsibilities-uuid,CSP481b48-a8e0-49f0-96e0-ba1827c42655
900,csp,crm,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,CSP481b48-a8e0-49f0-96e0-ba1827c42655,,
901,msp,ssp,sc-7.8,sc-7.8,inherited,inherited-uuid,MSPeedac9-5355-4264-90cb-8df78d7a5917,provided-uuid,MSPdfbe6c-1981-42ac-92d1-2320c7424b7f
902,app,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,APP11bcd8-0430-4045-af77-a38843b927a8,,
903,app,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,APP45ac14-d67f-4427-8f46-505af79f6bb2,provided_uuid,APP11bcd8-0430-4045-af77-a38843b927a8
904,app,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,APP8436e2-550f-4d58-9f9b-42bea1efb2a5,responsibilities_uuid,APP45ac14-d67f-4427-8f46-505af79f6bb2
905,app,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,APP7aeb5e-d69d-4992-bf37-db3b0226073b,provided-uuid,MSP90c337-a003-4cd7-a732-e40b36d2a85f
906,msp,crm,ac-17,ac-17_smt.a,provided,provided-uuid,MSP90c337-a003-4cd7-a732-e40b36d2a85f,,
907,app,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,APP8757a7-38b5-4c0f-9218-42f451ab6808,responsibilities-uuid,MSP1d651e-4f9e-40d2-be1d-d644d3cfcb54
908,msp,crm,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,MSP1d651e-4f9e-40d2-be1d-d644d3cfcb54,,
909,app,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,APP2e033e-4876-4f5b-881c-1b8cf39b9f56,provided-uuid,APP11bcd8-0430-4045-af77-a38843b927a8
910,app,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,APP06d748-f84c-4bf4-9fbe-4e6b4081e642,,
911,app,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,APP980e9b-69dd-46f9-a107-4413e1bc130f,provided_uuid,APP06d748-f84c-4bf4-9fbe-4e6b4081e642
912,app,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,APP025465-4a42-4d07-81b3-17fa6ad63545,responsibilities_uuid,APP980e9b-69dd-46f9-a107-4413e1bc130f
913,app,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,APPf2c4f4-05e6-4541-97fa-36d18eedaed6,provided-uuid,MSP7c3c9f-d08f-4d14-ba38-f7bb82b9c0f0
914,msp,crm,ac-17,ac-17_smt.b,provided,provided-uuid,MSP7c3c9f-d08f-4d14-ba38-f7bb82b9c0f0,,
915,app,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,APP630622-3e30-4ba5-8883-eb5ba856cd18,responsibilities-uuid,MSP7f84a6-2c89-46cb-ac59-ab06d46dc4b0
916,msp,crm,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,MSP7f84a6-2c89-46cb-ac59-ab06d46dc4b0,,
917,app,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,APP825900-571c-4d69-84e7-19068f509e8b,provided-uuid,APP06d748-f84c-4bf4-9fbe-4e6b4081e642
918,app,ssp,ac-17.1,ac-17.1,provided,provided-uuid,APP4f0888-de56-4917-8531-722595195b53,,
919,app,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,APPa2d45e-2afa-4bee-9e91-6364821a75be,provided_uuid,APP4f0888-de56-4917-8531-722595195b53
920,app,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,APP5b6a77-db9f-484c-8630-849db2e19bcf,responsibilities_uuid,APPa2d45e-2afa-4bee-9e91-6364821a75be
921,app,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,APP1b611e-ed31-4abc-b614-5768ff0a1279,provided-uuid,MSP07ad2f-9b7f-4678-bf26-2bf9e8251382
922,msp,crm,ac-17.1,ac-17.1,provided,provided-uuid,MSP07ad2f-9b7f-4678-bf26-2bf9e8251382,,
923,app,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,APP14d6b3-392d-418b-b60c-14889d095e3a,responsibilities-uuid,MSPa78e70-b269-43b3-b8ed-515cf86e50c4
924,msp,crm,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,MSPa78e70-b269-43b3-b8ed-515cf86e50c4,,
925,app,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,APP4967e6-5203-4787-9b4d-30bc9c85a5fb,provided-uuid,APP4f0888-de56-4917-8531-722595195b53
926,app,ssp,ac-17.2,ac-17.2,provided,provided-uuid,APP387cfd-f3f7-4951-81af-1fae052ea39f,,
927,app,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,APPe6e0ec-a606-4d25-ab56-1500453bb985,provided_uuid,APP387cfd-f3f7-4951-81af-1fae052ea39f
928,app,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APP78fd98-e535-4648-871f-ef1d01dd413e,responsibilities_uuid,APPe6e0ec-a606-4d25-ab56-1500453bb985
929,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APP3cc242-08ef-4a4d-a5f4-2ff46a29c7d0,provided-uuid,MSP68605f-9aec-48e0-96b9-54daf699e43c
930,msp,crm,ac-17.2,ac-17.2,provided,provided-uuid,MSP68605f-9aec-48e0-96b9-54daf699e43c,,
931,app,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APP398743-7b89-4e3c-9513-5d80bf049d88,responsibilities-uuid,MSP68e38f-853d-4f4c-b5d2-96dc5c647e52
932,msp,crm,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSP68e38f-853d-4f4c-b5d2-96dc5c647e52,,
933,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APP8a1710-dfa1-4717-a0e2-6c025c60f72e,provided-uuid,APP387cfd-f3f7-4951-81af-1fae052ea39f
934,app,ssp,ac-17.3,ac-17.3,provided,provided-uuid,APP68d7f7-bf19-4703-be46-81c8ba6b9edd,,
935,app,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,APP6ec883-74c2-45cf-a66c-3b792735e1b2,provided_uuid,APP68d7f7-bf19-4703-be46-81c8ba6b9edd
936,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APPb8d459-efec-40a7-85e7-9486ed46099a,responsibilities_uuid,APP6ec883-74c2-45cf-a66c-3b792735e1b2
937,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPc72bff-3692-41a4-b6ad-9b4ead34b8c9,provided-uuid,MSP8bc0e9-90e3-465b-ba18-610da17fce09
938,msp,crm,ac-17.3,ac-17.3,provided,provided-uuid,MSP8bc0e9-90e3-465b-ba18-610da17fce09,,
939,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APP1e3687-6a3e-4763-872c-1cdd29553735,responsibilities-uuid,MSP83e177-0e47-42df-8ce9-48ce72890ef0
940,msp,crm,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSP83e177-0e47-42df-8ce9-48ce72890ef0,,
941,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPf4dfdd-98cb-4779-a486-f2f7f0be3282,provided-uuid,APP68d7f7-bf19-4703-be46-81c8ba6b9edd
942,app,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,APP37d7ad-81bd-4c6c-a646-40e607afa7e9,,
943,app,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,APP67a81c-3b1a-4f03-bd30-5b72fee67c22,provided_uuid,APP37d7ad-81bd-4c6c-a646-40e607afa7e9
944,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APP56483e-0469-4c60-afcf-ac4c17c668fc,responsibilities_uuid,APP67a81c-3b1a-4f03-bd30-5b72fee67c22
945,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP055d9b-1a2f-444a-b629-57b8f7682a92,provided-uuid,MSPa82363-a036-4d55-8df0-288aff7a3e3b
946,msp,crm,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSPa82363-a036-4d55-8df0-288aff7a3e3b,,
947,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APP698fb1-074b-470c-a5eb-03a09f436504,responsibilities-uuid,MSPb6575a-38e0-42f7-9985-7b59d9834e92
948,msp,crm,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSPb6575a-38e0-42f7-9985-7b59d9834e92,,
949,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APPf66c6b-3530-4c8e-8477-2b2e07731c30,provided-uuid,APP37d7ad-81bd-4c6c-a646-40e607afa7e9
950,app,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,APP67fc92-a9ff-4205-8817-ac7516dd4c1e,,
951,app,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,APPa1b661-26df-4bae-a7da-296ddcbed5d1,provided_uuid,APP67fc92-a9ff-4205-8817-ac7516dd4c1e
952,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APP7bfcfa-936a-4a1c-af8d-4ac4dcb65e4c,responsibilities_uuid,APPa1b661-26df-4bae-a7da-296ddcbed5d1
953,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APPc479f0-4118-47c2-aa60-e1d5ef50dc52,provided-uuid,MSP0dc125-3530-4ac2-b378-80bc2511c446
954,msp,crm,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSP0dc125-3530-4ac2-b378-80bc2511c446,,
955,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APPffd0dd-757a-47cd-8109-7738957d27a4,responsibilities-uuid,MSPafbe4a-3a6c-4ed6-ae10-d92a1246dbb9
956,msp,crm,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSPafbe4a-3a6c-4ed6-ae10-d92a1246dbb9,,
957,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APP02ad71-134b-4b39-a93a-a7c451e5da5b,provided-uuid,APP67fc92-a9ff-4205-8817-ac7516dd4c1e
958,app,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,APPaf0b72-e085-45c1-8291-4f48f8dc29b1,,
959,app,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,APP5c711e-837a-44f6-be5c-934761cb8904,provided_uuid,APPaf0b72-e085-45c1-8291-4f48f8dc29b1
960,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP7cb800-d0d0-44de-be9a-fbc6b47792ab,responsibilities_uuid,APP5c711e-837a-44f6-be5c-934761cb8904
961,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP8705e8-342b-4d44-87cc-feb376ab8b29,provided-uuid,MSP010d4b-10b2-4d4e-bcfc-81f41644c088
962,msp,crm,ac-2,ac-2_smt.a,provided,provided-uuid,MSP010d4b-10b2-4d4e-bcfc-81f41644c088,,
