,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
302,msp,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,MSP8fe83c-90fb-44ab-9509-41fee0477e53,responsibilities_uuid,MSP164576-0ca2-49e9-81c2-3a7c22abf2b5
303,msp,crm,ac-2,ac-2_smt.c,inherited,inherited-uuid,MSP1bbe63-d4fa-4081-a0d6-98904f3a3973,provided-uuid,CSPd5225b-1594-496e-b16b-c7027e02a4b5
304,msp,crm,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,MSP5d93d9-5eb1-472d-8414-393dffebe428,responsibilities-uuid,CSP968f84-353b-4120-8acc-b7cb225945d6
305,msp,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,MSP7cdd4c-a445-477d-9d05-72faaa749178,provided-uuid,MSP4ea9ce-70ac-4744-be13-28adc46637fd
306,msp,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,MSP1a5064-b8ac-4938-a5a9-9de527f07570,,
307,msp,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,MSP2ce718-6ac5-492b-a726-312171c59861,provided_uuid,MSP1a5064-b8ac-4938-a5a9-9de527f07570
308,msp,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,MSP3a317d-fbc1-40a8-819f-d29c9c8a8800,responsibilities_uuid,MSP2ce718-6ac5-492b-a726-312171c59861
309,msp,crm,ac-2,ac-2_smt.d,inherited,inherited-uuid,MSP21f8a5-da87-49b1-9885-ebb52b4a5e18,provided-uuid,CSP731550-20df-4320-9887-79d8775c5798
310,msp,crm,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,MSP24b6d0-26d5-43a6-b7ac-4bbad36ef3d8,responsibilities-uuid,CSPe62a52-afe3-4f62-a6ee-b6bf9768edf4
311,msp,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,MSPe5bfde-db9d-4131-9c7f-64a2883afece,provided-uuid,MSP1a5064-b8ac-4938-a5a9-9de527f07570
312,msp,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,MSPe371a2-dac3-450f-ac46-26a1d0705e97,,
313,msp,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,MSP2509ad-9e3c-4f62-9a00-cbc85109ee0a,provided_uuid,MSPe371a2-dac3-450f-ac46-26a1d0705e97
314,msp,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,MSP24582c-a6bf-44e0-a2af-d99d13f78fa3,responsibilities_uuid,MSP2509ad-9e3c-4f62-9a00-cbc85109ee0a
315,msp,crm,ac-2,ac-2_smt.e,inherited,inherited-uuid,MSPd8ab2c-7af2-4316-932c-2ab13c8d3190,provided-uuid,CSP704acf-2833-4718-ac34-ac0af74aef2a
316,msp,crm,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,MSP977830-f5c2-493a-b1dc-6744574f59fe,responsibilities-uuid,CSP0bc8b8-d6fd-4982-96a5-03edf7b88d3e
317,msp,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,MSP0a4587-9825-413d-853b-1c9588443316,provided-uuid,MSPe371a2-dac3-450f-ac46-26a1d0705e97
318,msp,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,MSP40b7c1-442d-4086-94dd-a73dfc9b8fca,,
319,msp,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,MSPff3d8a-7672-4104-a063-2ec26354e9d5,provided_uuid,MSP40b7c1-442d-4086-94dd-a73dfc9b8fca
320,msp,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,MSP1871c0-7dc0-4cf6-bcfc-d91bb1c2b98f,responsibilities_uuid,MSPff3d8a-7672-4104-a063-2ec26354e9d5
321,msp,crm,ac-2,ac-2_smt.f,inherited,inherited-uuid,MSP087624-d631-4fe4-93ab-0471fb90e496,provided-uuid,CSPae4787-daf1-40fb-9670-d19e3f12e606
322,msp,crm,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,MSP797b10-8aad-44f3-a6e9-73e42ddadf5e,responsibilities-uuid,CSPfbc093-e7e8-4171-a91f-aeb8af7c68ff
323,msp,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,MSP8f5299-294c-44ae-bc8c-8b2115a29ab6,provided-uuid,MSP40b7c1-442d-4086-94dd-a73dfc9b8fca
324,msp,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,MSPce988d-5da8-475d-8aec-5e5c15d94b34,,
325,msp,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,MSP037c64-40f6-4407-a55b-5589a9160e93,provided_uuid,MSPce988d-5da8-475d-8aec-5e5c15d94b34
326,msp,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,MSPaeb9aa-d856-4d2e-a8c4-a74254fb5447,responsibilities_uuid,MSP037c64-40f6-4407-a55b-5589a9160e93
327,msp,crm,ac-2,ac-2_smt.g,inherited,inherited-uuid,MSP82832b-7dd2-419a-a96e-aeaec70cb4b9,provided-uuid,CSP02a698-6b4f-4b55-a073-d0936e2eb14d
328,msp,crm,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,MSP8bd944-214e-44c9-b65d-03ab63293d0e,responsibilities-uuid,CSPba921f-1910-4970-9b1a-4e7a7576bc1b
329,msp,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,MSPec0985-1a8a-4526-b807-45278e538be3,provided-uuid,MSPce988d-5da8-475d-8aec-5e5c15d94b34
330,msp,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,MSP6d8330-b8af-4b01-a976-53cc2c9ba321,,
331,msp,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,MSPbb4929-73f8-44cd-a76d-402556eadffe,provided_uuid,MSP6d8330-b8af-4b01-a976-53cc2c9ba321
332,msp,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,MSP819550-f218-4313-8df1-3e9bc0e95ca9,responsibilities_uuid,MSPbb4929-73f8-44cd-a76d-402556eadffe
333,msp,crm,ac-2,ac-2_smt.h,inherited,inherited-uuid,MSP21c7c7-a01a-4982-b49a-ab57107e0cfc,provided-uuid,CSP08360c-16e4-4853-9637-12bae9442dec
334,msp,crm,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,MSP567fb3-b7bf-4d87-a550-4b13b57dc9f1,responsibilities-uuid,CSPb448dd-6f60-457f-914a-0cd8ef50fbf7
335,msp,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,MSP1fcd3b-fa06-46a4-8134-5f10732acd65,provided-uuid,MSP6d8330-b8af-4b01-a976-53cc2c9ba321
336,msp,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,MSPbdc0d5-723f-4847-8c4a-caa30a7cb8ca,,
337,msp,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,MSP4dac32-55e1-4d67-8961-31eb11134fbc,provided_uuid,MSPbdc0d5-723f-4847-8c4a-caa30a7cb8ca
338,msp,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,MSP9f7d64-455b-44ed-8959-83e4b135d085,responsibilities_uuid,MSP4dac32-55e1-4d67-8961-31eb11134fbc
339,msp,crm,ac-2,ac-2_smt.i,inherited,inherited-uuid,MSP4fa2be-5757-43b0-9193-ede61e30b0b8,provided-uuid,CSP0f3517-37d5-4b5a-9d23-a8202ca6234d
340,msp,crm,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,MSP4a0e75-9225-41ec-8c5c-5766fda2ab7d,responsibilities-uuid,CSP1ab14c-6264-4717-ae1d-ef6d68dddb4b
341,msp,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,MSPd4af62-34a2-45db-b884-ce435e29a4ed,provided-uuid,MSPbdc0d5-723f-4847-8c4a-caa30a7cb8ca
342,msp,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,MSP01da51-1692-47b6-bef9-4107912a85ff,,
343,msp,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,MSP1c81cc-55ac-4fd6-afc6-f5d13f59a8e2,provided_uuid,MSP01da51-1692-47b6-bef9-4107912a85ff
344,msp,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,MSPa80d03-e048-4244-bfdd-04cc1e049e83,responsibilities_uuid,MSP1c81cc-55ac-4fd6-afc6-f5d13f59a8e2
345,msp,crm,ac-2,ac-2_smt.j,inherited,inherited-uuid,MSP854014-fcd9-421f-a12a-487424dc824c,provided-uuid,CSPb2b94b-80a6-469b-ba37-54e0bac8cb4f
346,msp,crm,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,MSP29195f-b96a-4775-95ae-1d9228eed04a,responsibilities-uuid,CSP1dccc7-872c-4826-bf52-9899618a8cca
347,msp,ssp,ac-2,ac-2_smt.j,inherited,inherited-uuid,MSPe54681-8e59-4c3a-8ede-32c0ef8ab2d5,provided-uuid,MSP01da51-1692-47b6-bef9-4107912a85ff
348,msp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,MSP802c11-abb9-49c6-973c-81cb141ce850,,
349,msp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,MSP7fd24e-20d1-43f7-a67e-42f4b4a0378b,provided_uuid,MSP802c11-abb9-49c6-973c-81cb141ce850
350,msp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,MSP86cfac-9f5e-418a-afb4-56da9c94f130,responsibilities_uuid,MSP7fd24e-20d1-43f7-a67e-42f4b4a0378b
351,msp,crm,ac-2,ac-2_smt.k,inherited,inherited-uuid,MSP1835e0-8dac-4828-86f7-6f02f57f7b80,provided-uuid,CSP8c0311-1523-4178-98fa-9e0954f4f9cf
352,msp,crm,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,MSP81eda3-50e4-4948-9526-17f525c424f9,responsibilities-uuid,CSPf672c3-4102-40a7-9ba1-561cfdc3f434
353,msp,ssp,ac-2,ac-2_smt.k,inherited,inherited-uuid,MSP27e6aa-2f2e-4c22-84e5-28cb6e2ecd90,provided-uuid,MSP802c11-abb9-49c6-973c-81cb141ce850
354,msp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,MSP5c7ec2-51ad-4383-a546-643c9dfebcef,,
355,msp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,MSP7b1fe7-062d-45ec-b83f-56aeaa62937f,provided_uuid,MSP5c7ec2-51ad-4383-a546-643c9dfebcef
356,msp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSP527f20-11a7-4c47-a4ec-29424acb16a0,responsibilities_uuid,MSP7b1fe7-062d-45ec-b83f-56aeaa62937f
357,msp,crm,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSPab4cb1-dec2-4733-a09c-18efcf2c1bd4,provided-uuid,CSP573075-b7ea-49b1-aeed-4544c6392fb7
358,msp,crm,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,MSPd0121f-ddc5-453b-8305-a55cdaa72d50,responsibilities-uuid,CSPec31d7-4d6f-45d2-a75d-6a0364e60902
359,msp,ssp,ac-2,ac-2_smt.l,inherited,inherited-uuid,MSPe90c73-df74-4e90-a0f1-2ea178fa5432,provided-uuid,MSP5c7ec2-51ad-4383-a546-643c9dfebcef
360,msp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,MSP89b649-478a-44f3-8fb9-973d535fb9ad,,
361,msp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,MSPaa341d-fbeb-4e66-88a4-34d5836dbb3c,provided_uuid,MSP89b649-478a-44f3-8fb9-973d535fb9ad
362,msp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSP50ef8d-e2c8-4899-a564-afac7bebcc0a,responsibilities_uuid,MSPaa341d-fbeb-4e66-88a4-34d5836dbb3c
363,msp,crm,ac-2.1,ac-2.1,inherited,inherited-uuid,MSP20cfb8-c808-4674-9ee2-e15ba600a51b,provided-uuid,CSP471730-6484-404c-8e54-2c6842d4d485
364,msp,crm,ac-2.1,ac-2.1,satisfied,satisfied-uuid,MSP610376-b8c7-4197-8f45-2c0ef4f894c2,responsibilities-uuid,CSP4de0a4-559d-407e-8a16-e0cbd11817c6
365,msp,ssp,ac-2.1,ac-2.1,inherited,inherited-uuid,MSP79663f-6427-4b2b-b32f-b08be8fcef0d,provided-uuid,MSP89b649-478a-44f3-8fb9-973d535fb9ad
366,msp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,MSP3b7056-fb55-4a4a-b95f-27bcedee061a,,
367,msp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,MSP07073b-e9f7-4b61-9613-4d24bd20917f,provided_uuid,MSP3b7056-fb55-4a4a-b95f-27bcedee061a
368,msp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP734988-5ab6-49c7-b30b-b6b4d716d57b,responsibilities_uuid,MSP07073b-e9f7-4b61-9613-4d24bd20917f
369,msp,crm,ac-2.13,ac-2.13,inherited,inherited-uuid,MSP0981d7-34e5-491b-8ce0-812c062baa05,provided-uuid,CSP31b3da-5d0d-42fb-a342-cd606d2bd471
370,msp,crm,ac-2.13,ac-2.13,satisfied,satisfied-uuid,MSP397fdd-b8af-4bfb-9131-1ebed950fa01,responsibilities-uuid,CSP8d55b8-6f46-4558-a928-435570da355e
371,msp,ssp,ac-2.13,ac-2.13,inherited,inherited-uuid,MSPce9329-2be3-4150-be85-7e13b04b27fa,provided-uuid,MSP3b7056-fb55-4a4a-b95f-27bcedee061a
372,msp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,MSP9640d0-5614-4c63-a35c-1306b1d9898b,,
373,msp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,MSP7e6523-3e4d-4973-9d82-d616bfb5b2cc,provided_uuid,MSP9640d0-5614-4c63-a35c-1306b1d9898b
374,msp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSP352b85-8df0-438b-b242-95ae8a38c8ad,responsibilities_uuid,MSP7e6523-3e4d-4973-9d82-d616bfb5b2cc
375,msp,crm,ac-2.2,ac-2.2,inherited,inherited-uuid,MSPb3e8ba-ceda-4221-932b-86849a69f505,provided-uuid,CSP9e1771-a2f2-4094-a1d4-657e256e8864
376,msp,crm,ac-2.2,ac-2.2,satisfied,satisfied-uuid,MSP70e212-b46f-4e8f-aab3-312ab456ff42,responsibilities-uuid,CSP125617-41cc-475a-9286-4bb2280d0250
377,msp,ssp,ac-2.2,ac-2.2,inherited,inherited-uuid,MSPfbe52e-5999-4fc8-820a-7f2c6f9a98c1,provided-uuid,MSP9640d0-5614-4c63-a35c-1306b1d9898b
378,msp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,MSP34858d-8468-4e6a-a7c2-c1ce523388bf,,
379,msp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,MSPab4693-6fce-4be6-8811-3ebafd61acb7,provided_uuid,MSP34858d-8468-4e6a-a7c2-c1ce523388bf
380,msp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSP005573-da71-4382-b116-e3a77b987dd0,responsibilities_uuid,MSPab4693-6fce-4be6-8811-3ebafd61acb7
381,msp,crm,ac-2.3,ac-2.3,inherited,inherited-uuid,MSP489fbc-3d89-40d6-8476-8e4d20f1d766,provided-uuid,CSPd40484-f030-409c-835e-8c129001a275
382,msp,crm,ac-2.3,ac-2.3,satisfied,satisfied-uuid,MSP5a7b9c-15ed-4dae-aaa8-67c888b26b12,responsibilities-uuid,CSPd655cb-b262-4a28-8146-d4b53b072082
383,msp,ssp,ac-2.3,ac-2.3,inherited,inherited-uuid,MSPf56255-3a43-4d54-9c22-d84943b74642,provided-uuid,MSP34858d-8468-4e6a-a7c2-c1ce523388bf
384,msp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,MSP1026dd-cb51-4c83-945f-82fc6002869d,,
385,msp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,MSP643f6d-6566-4241-bd27-d3e7a03c9ca2,provided_uuid,MSP1026dd-cb51-4c83-945f-82fc6002869d
386,msp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSP0c1450-48db-4bda-b215-d9b4263949eb,responsibilities_uuid,MSP643f6d-6566-4241-bd27-d3e7a03c9ca2
387,msp,crm,ac-2.4,ac-2.4,inherited,inherited-uuid,MSPb76e2d-73c8-4255-be99-066c7c70e229,provided-uuid,CSPdd2e13-fa0c-4bea-b432-1a8614a7f933
388,msp,crm,ac-2.4,ac-2.4,satisfied,satisfied-uuid,MSP05b4b8-f2db-4838-a9a4-1e4401401a52,responsibilities-uuid,CSPb72cab-5d75-40ed-bb50-ce9924a53f2b
389,msp,ssp,ac-2.4,ac-2.4,inherited,inherited-uuid,MSP8e0451-d562-4ed3-979d-5d69438e174c,provided-uuid,MSP1026dd-cb51-4c83-945f-82fc6002869d
390,msp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,MSP8bb5ae-fe13-4978-8d64-dcc19c4fff88,,
391,msp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,MSPacbb49-13e2-4221-ae3f-163d937d34a8,provided_uuid,MSP8bb5ae-fe13-4978-8d64-dcc19c4fff88
392,msp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSP73f6cc-c424-45f4-afe1-7a6602fbc588,responsibilities_uuid,MSPacbb49-13e2-4221-ae3f-163d937d34a8
393,msp,crm,ac-2.5,ac-2.5,inherited,inherited-uuid,MSPe1586b-0175-49c1-87ef-0aa8e449a734,provided-uuid,CSP6855ba-e7fe-4341-a27e-ada0f16f8b5e
394,msp,crm,ac-2.5,ac-2.5,satisfied,satisfied-uuid,MSPd71913-fdfd-4e1d-abfa-a88ee88786b3,responsibilities-uuid,CSP1de40e-d964-41b7-b9f8-8911833e4917
395,msp,ssp,ac-2.5,ac-2.5,inherited,inherited-uuid,MSP710416-da4b-4456-9047-d170a9f018e9,provided-uuid,MSP8bb5ae-fe13-4978-8d64-dcc19c4fff88
396,msp,ssp,ac-3,ac-3,provided,provided-uuid,MSPaf5842-0c75-4299-a9fa-79d281dd5343,,
397,msp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,MSP78ad36-b955-40fe-8523-60587275c6d5,provided_uuid,MSPaf5842-0c75-4299-a9fa-79d281dd5343
398,msp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,MSP122f1c-75a0-4a3b-bedd-30002098f70c,responsibilities_uuid,MSP78ad36-b955-40fe-8523-60587275c6d5
399,msp,crm,ac-3,ac-3,inherited,inherited-uuid,MSP81bc1d-b52f-4d07-bccf-ff2eef474118,provided-uuid,CSP431b37-0121-41cc-b8e3-fc872a1bdcbc
400,msp,crm,ac-3,ac-3,satisfied,satisfied-uuid,MSPda87a6-6ce6-4aa2-83d7-a9353ef91a11,responsibilities-uuid,CSP31c4c6-3bda-49da-a22d-d63564849d4b
401,msp,ssp,ac-3,ac-3,inherited,inherited-uuid,MSPc56c2b-d480-464d-9baa-b24cef730ccf,provided-uuid,MSPaf5842-0c75-4299-a9fa-79d281dd5343
402,msp,ssp,ac-6,ac-6,provided,provided-uuid,MSPed8562-dadd-4ba0-9fc8-4c91762ae088,,
403,msp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,MSP8a7fc2-ac97-4df8-92c0-6d60938b9642,provided_uuid,MSPed8562-dadd-4ba0-9fc8-4c91762ae088
404,msp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,MSPdf11e8-87ed-45c3-b854-c5ac73d46389,responsibilities_uuid,MSP8a7fc2-ac97-4df8-92c0-6d60938b9642
405,msp,crm,ac-6,ac-6,inherited,inherited-uuid,MSP97b0e5-6cd5-437d-81d2-413103a66067,provided-uuid,CSP4a6709-05eb-4128-9d0a-ed656239ac28
406,msp,crm,ac-6,ac-6,satisfied,satisfied-uuid,MSPfbf360-b6e2-40f3-8687-da4c13305a21,responsibilities-uuid,CSP83fad4-7fde-481d-8c1f-bcacbaa4b555
407,msp,ssp,ac-6,ac-6,inherited,inherited-uuid,MSP6c931b-f040-4261-b5bf-017080ef9f7c,provided-uuid,MSPed8562-dadd-4ba0-9fc8-4c91762ae088
408,msp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,MSPb8a478-e783-4082-8d6a-0e7ee1549e6a,,
409,msp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,MSP497a3e-f812-4b15-be1e-74db340853a6,provided_uuid,MSPb8a478-e783-4082-8d6a-0e7ee1549e6a
410,msp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSPa056d7-48f2-44c6-8aa3-19981ec91798,responsibilities_uuid,MSP497a3e-f812-4b15-be1e-74db340853a6
411,msp,crm,ac-6.1,ac-6.1,inherited,inherited-uuid,MSP137108-9ef5-4eb8-8f9c-48b27b9222f2,provided-uuid,CSP663824-080d-43c3-8d30-cd23f188691f
412,msp,crm,ac-6.1,ac-6.1,satisfied,satisfied-uuid,MSPc4eaef-78d2-4f2a-87dc-7f499cb86b83,responsibilities-uuid,CSPaf5d45-5122-4c3a-8249-97cfcc89debe
413,msp,ssp,ac-6.1,ac-6.1,inherited,inherited-uuid,MSP48b00e-c0d2-47af-b3b5-23f57573a8fa,provided-uuid,MSPb8a478-e783-4082-8d6a-0e7ee1549e6a
414,msp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,MSP0eee92-b7a7-4f81-9ad1-c465259e86f3,,
415,msp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,MSP03f1e0-112b-4515-94b9-f00180681bdd,provided_uuid,MSP0eee92-b7a7-4f81-9ad1-c465259e86f3
416,msp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSP14f0fd-16b1-489f-959b-4bef4d6b762f,responsibilities_uuid,MSP03f1e0-112b-4515-94b9-f00180681bdd
417,msp,crm,ac-6.10,ac-6.10,inherited,inherited-uuid,MSP4657fe-fed8-4334-bc52-1f24075b4f90,provided-uuid,CSP64927a-41e2-4ff5-8489-d490b05702db
418,msp,crm,ac-6.10,ac-6.10,satisfied,satisfied-uuid,MSP1b6730-bc3f-4044-bc49-cbc260660fe6,responsibilities-uuid,CSP250559-8bc6-4f41-90cc-b13dd9cfaa0b
419,msp,ssp,ac-6.10,ac-6.10,inherited,inherited-uuid,MSPdfbb13-070c-466e-91a8-9269ecb26985,provided-uuid,MSP0eee92-b7a7-4f81-9ad1-c465259e86f3
420,msp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,MSPfbaeef-3bbd-4522-a181-7d1fa2fc8fe5,,
421,msp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,MSP69d520-32ef-406f-a1d9-40f668b7be72,provided_uuid,MSPfbaeef-3bbd-4522-a181-7d1fa2fc8fe5
422,msp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSPac8333-4294-42a1-a759-194ef72804e8,responsibilities_uuid,MSP69d520-32ef-406f-a1d9-40f668b7be72
423,msp,crm,ac-6.2,ac-6.2,inherited,inherited-uuid,MSPc44e13-45db-4d24-828c-8d999fbd4f65,provided-uuid,CSPf33bf9-1599-438a-8bc0-c416e56d805b
424,msp,crm,ac-6.2,ac-6.2,satisfied,satisfied-uuid,MSPaa15e3-f27a-4d76-bd42-618c951a65cf,responsibilities-uuid,CSP85df03-2055-4802-ad17-1ea4ca626eb4
425,msp,ssp,ac-6.2,ac-6.2,inherited,inherited-uuid,MSP6a306f-bf76-4e6b-8a25-32d3326e5e99,provided-uuid,MSPfbaeef-3bbd-4522-a181-7d1fa2fc8fe5
426,msp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,MSPbb0ed5-e8d9-4a05-b668-c0de491324a9,,
427,msp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,MSP2392ed-92c0-49ac-907a-733823461387,provided_uuid,MSPbb0ed5-e8d9-4a05-b668-c0de491324a9
428,msp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSP8200fc-1eac-4ff3-9e7f-57fa0f172f47,responsibilities_uuid,MSP2392ed-92c0-49ac-907a-733823461387
429,msp,crm,ac-6.5,ac-6.5,inherited,inherited-uuid,MSPb29086-19ad-4641-ad51-83ae67d0b81c,provided-uuid,CSP5149cb-e74e-4b92-93fd-b65518374356
430,msp,crm,ac-6.5,ac-6.5,satisfied,satisfied-uuid,MSP4853e0-541e-430d-b177-dd126440a77b,responsibilities-uuid,CSP05f7a2-dfe8-4dc1-bd03-82bdcd5c0ff8
431,msp,ssp,ac-6.5,ac-6.5,inherited,inherited-uuid,MSPb3028b-7a2a-4783-a9a9-eb14f16037b8,provided-uuid,MSPbb0ed5-e8d9-4a05-b668-c0de491324a9
432,msp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,MSP222bca-6b03-4d75-b564-b55a5c8250e0,,
433,msp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,MSPf4fd5c-af6b-4db7-bb99-14e2533713e2,provided_uuid,MSP222bca-6b03-4d75-b564-b55a5c8250e0
434,msp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSPce6c97-b20f-491f-90b6-d55aa8d0f45b,responsibilities_uuid,MSPf4fd5c-af6b-4db7-bb99-14e2533713e2
435,msp,crm,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSPca5123-a878-4667-b592-4a4ea4c8ff10,provided-uuid,CSP1831ee-d5a5-4837-899e-d5a13a8a999b
436,msp,crm,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,MSPd3a927-cd61-4b2e-83ed-b066dbe50132,responsibilities-uuid,CSP9d7c45-96d0-40b8-b769-f4231a003954
437,msp,ssp,ac-6.7,ac-6.7_smt.a,inherited,inherited-uuid,MSP94830f-8624-4ba1-a513-d77c5f283bfc,provided-uuid,MSP222bca-6b03-4d75-b564-b55a5c8250e0
438,msp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,MSPe3e3d6-28ac-45e2-a6e1-b50602dc6ce2,,
439,msp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,MSPa712d8-33b0-4628-bd5c-7cd418b967a9,provided_uuid,MSPe3e3d6-28ac-45e2-a6e1-b50602dc6ce2
440,msp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSP96d19e-33be-433c-b450-b73ce354a1ff,responsibilities_uuid,MSPa712d8-33b0-4628-bd5c-7cd418b967a9
441,msp,crm,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP78a2c7-81d4-4b6e-bb46-211fbaa7f28a,provided-uuid,CSP611275-4a36-4c54-847f-dcdfe40c3546
442,msp,crm,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,MSP0423b4-0543-461d-8bc8-9201f50f046b,responsibilities-uuid,CSP39b4d5-fed2-45ab-bf3a-506a3053e759
443,msp,ssp,ac-6.7,ac-6.7_smt.b,inherited,inherited-uuid,MSP119b1a-8923-4794-ad92-06b7f01def7d,provided-uuid,MSPe3e3d6-28ac-45e2-a6e1-b50602dc6ce2
444,msp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,MSPf55cd5-60bb-42e0-af27-f843ce131f21,,
445,msp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,MSPf4e966-1710-4d7b-96ce-a12503ee6bb1,provided_uuid,MSPf55cd5-60bb-42e0-af27-f843ce131f21
446,msp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,MSP24e4e6-c084-4a4c-95ae-0e9760b1f4dd,responsibilities_uuid,MSPf4e966-1710-4d7b-96ce-a12503ee6bb1
