,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
770,csp,crm,sc-5,sc-5_smt.a,provided,provided-uuid,CSPa10c38-1789-4924-b845-9d1c426db982,,
771,msp,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,MSP366c94-6c1e-4f92-b7c0-c6ac8e9377a8,responsibilities-uuid,CSP1906c9-ba23-40de-8b40-884905f19b15
772,csp,crm,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,CSP1906c9-ba23-40de-8b40-884905f19b15,,
773,msp,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,MSPa07df8-244e-4539-a289-d6269658fcdb,provided-uuid,MSP6dee9a-3247-4cea-9335-97e44a1229b8
774,msp,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,MSPefd544-a8af-45d5-8bd0-ec9f3f3a3ca7,,
775,msp,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,MSPa183bb-a696-46de-a112-06001bb6dac7,provided_uuid,MSPefd544-a8af-45d5-8bd0-ec9f3f3a3ca7
776,msp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,MSP4abe27-daeb-46df-b1f7-98adbd820784,responsibilities_uuid,MSPa183bb-a696-46de-a112-06001bb6dac7
777,msp,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,MSP20902d-9776-4af9-a509-f77a8a96985a,provided-uuid,CSP9285f9-4fba-4700-bdd1-d948e3ae48dc
778,csp,crm,sc-5,sc-5_smt.b,provided,provided-uuid,CSP9285f9-4fba-4700-bdd1-d948e3ae48dc,,
779,msp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,MSP503c5c-3bad-4ad4-ad8b-a4bc114679c2,responsibilities-uuid,CSP182e36-5705-43cb-bbd9-b1f61510899f
780,csp,crm,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,CSP182e36-5705-43cb-bbd9-b1f61510899f,,
781,msp,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,MSP219b30-7353-42d6-a572-f70b294e0a6c,provided-uuid,MSPefd544-a8af-45d5-8bd0-ec9f3f3a3ca7
782,msp,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,MSPb0ee42-6f23-496c-9e01-9dce5fb5351e,,
783,msp,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,MSP5c57ad-cde1-4e66-9e49-1f010b16f7d0,provided_uuid,MSPb0ee42-6f23-496c-9e01-9dce5fb5351e
784,msp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,MSPd4bdcc-aa38-4e51-bf2e-aa5aa0934c5b,responsibilities_uuid,MSP5c57ad-cde1-4e66-9e49-1f010b16f7d0
785,msp,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,MSPa02fa7-2610-496d-90eb-0a0c70358c13,provided-uuid,CSP58f289-44f7-4852-a4cb-c4d5107794a1
786,csp,crm,sc-7,sc-7_smt.a,provided,provided-uuid,CSP58f289-44f7-4852-a4cb-c4d5107794a1,,
787,msp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,MSP169d75-9edb-4d7d-bbde-cfb6382e6e87,responsibilities-uuid,CSPa50bce-4fa0-4a77-b3a1-39eac0d0d041
788,csp,crm,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,CSPa50bce-4fa0-4a77-b3a1-39eac0d0d041,,
789,msp,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,MSPd862a5-581e-4a97-b71f-53b4a1857281,provided-uuid,MSPb0ee42-6f23-496c-9e01-9dce5fb5351e
790,msp,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,MSP463427-eefa-4b83-9d06-37be87581aa9,,
791,msp,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,MSP02c48f-20e7-41e2-ac2e-833797a613ed,provided_uuid,MSP463427-eefa-4b83-9d06-37be87581aa9
792,msp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,MSPba7d41-5db2-4512-8a4c-64605859568e,responsibilities_uuid,MSP02c48f-20e7-41e2-ac2e-833797a613ed
793,msp,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,MSPb2b69b-711a-4d29-9a94-463b954e118c,provided-uuid,CSPc2ebb5-81e5-4b72-b596-ff504ebed722
794,csp,crm,sc-7,sc-7_smt.b,provided,provided-uuid,CSPc2ebb5-81e5-4b72-b596-ff504ebed722,,
795,msp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,MSP22729b-12c5-4a70-9bf1-2fca2608323f,responsibilities-uuid,CSP8f8d81-eb14-4b6b-8517-a9cad8fe0b8b
796,csp,crm,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,CSP8f8d81-eb14-4b6b-8517-a9cad8fe0b8b,,
797,msp,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,MSP683f21-f05a-4695-8b20-bf4132d60006,provided-uuid,MSP463427-eefa-4b83-9d06-37be87581aa9
798,msp,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,MSP9be24d-2536-45a3-a07c-3fa1779b06d9,,
799,msp,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,MSP70c87b-aac4-464a-af72-9955be23ab0b,provided_uuid,MSP9be24d-2536-45a3-a07c-3fa1779b06d9
800,msp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,MSPfab57c-17fc-4fd0-ac2a-783f7ba76833,responsibilities_uuid,MSP70c87b-aac4-464a-af72-9955be23ab0b
801,msp,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,MSPa50cc4-5073-4534-96b5-45aa36052701,provided-uuid,CSP04a409-ba97-4f6c-8782-e29a26030756
802,csp,crm,sc-7,sc-7_smt.c,provided,provided-uuid,CSP04a409-ba97-4f6c-8782-e29a26030756,,
803,msp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,MSP57bc10-bb7e-4bfa-b763-c0f51b75310c,responsibilities-uuid,CSP440ca0-7492-4816-82e2-63b8e3abd02b
804,csp,crm,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,CSP440ca0-7492-4816-82e2-63b8e3abd02b,,
805,msp,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,MSP50a6c2-f059-43e4-b280-e60e919d6d18,provided-uuid,MSP9be24d-2536-45a3-a07c-3fa1779b06d9
806,msp,ssp,sc-7.3,sc-7.3,provided,provided-uuid,MSP27656b-1260-4add-83e2-303ebd12c1d1,,
807,msp,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,MSP9b2ce8-c58e-4f78-a726-c64b98e1f7c0,provided_uuid,MSP27656b-1260-4add-83e2-303ebd12c1d1
808,msp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,MSPeaac48-dc5c-49eb-baab-b520a44d075d,responsibilities_uuid,MSP9b2ce8-c58e-4f78-a726-c64b98e1f7c0
809,msp,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,MSP913b0a-9b0c-4ff5-87a7-e9c2bd5d215d,provided-uuid,CSP9f42a5-7adf-4439-a6d5-c8adfe9fa157
810,csp,crm,sc-7.3,sc-7.3,provided,provided-uuid,CSP9f42a5-7adf-4439-a6d5-c8adfe9fa157,,
811,msp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,MSP6c155b-bb8f-4dff-ba34-4bab8ee3cb11,responsibilities-uuid,CSP055ddb-f6e9-4e4a-9dc5-81d2417bfd85
812,csp,crm,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,CSP055ddb-f6e9-4e4a-9dc5-81d2417bfd85,,
813,msp,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,MSP31d81c-e22d-4aa7-ac5a-5a27606cf709,provided-uuid,MSP27656b-1260-4add-83e2-303ebd12c1d1
814,msp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,MSP5805f2-c81b-4ff4-b0c5-13e38158a119,,
815,msp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,MSP81e05e-1296-4748-941d-a3241b9d7ee3,provided_uuid,MSP5805f2-c81b-4ff4-b0c5-13e38158a119
816,msp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,MSP69fa3c-bfb0-4e38-ba85-efdbcce628d0,responsibilities_uuid,MSP81e05e-1296-4748-941d-a3241b9d7ee3
817,msp,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,MSP3175a8-dc0f-4210-accd-f0185259030d,provided-uuid,CSP35e6dd-7e6f-4ede-97eb-48627f64090a
818,csp,crm,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,CSP35e6dd-7e6f-4ede-97eb-48627f64090a,,
819,msp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,MSP9abef6-f795-4ba1-96b2-a5143fcced8a,responsibilities-uuid,CSP3a5a05-5d23-4092-8fb4-1875c2038bb3
820,csp,crm,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,CSP3a5a05-5d23-4092-8fb4-1875c2038bb3,,
821,msp,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,MSP5cb176-deed-47cc-b1d3-208a6cd7f8b6,provided-uuid,MSP5805f2-c81b-4ff4-b0c5-13e38158a119
822,msp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,MSP00b834-bffd-4483-b92d-d0e6c897884a,,
823,msp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,MSP26e87f-4a77-4497-b3a1-b4abb2d9a6a1,provided_uuid,MSP00b834-bffd-4483-b92d-d0e6c897884a
824,msp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,MSP071cee-53bc-47f7-a918-01b2deee7981,responsibilities_uuid,MSP26e87f-4a77-4497-b3a1-b4abb2d9a6a1
825,msp,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,MSP3f59ca-00bc-4df6-92d7-851dee2f1348,provided-uuid,CSP47c733-5092-4167-b14e-8c6df4e3efca
826,csp,crm,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,CSP47c733-5092-4167-b14e-8c6df4e3efca,,
827,msp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,MSP031b5b-6fd1-471d-a176-36459178d660,responsibilities-uuid,CSP6c6650-216a-415c-b86a-382c10dcb301
828,csp,crm,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,CSP6c6650-216a-415c-b86a-382c10dcb301,,
829,msp,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,MSP02c8d0-b742-448d-b6c5-12881a4f1062,provided-uuid,MSP00b834-bffd-4483-b92d-d0e6c897884a
830,msp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,MSPd498f3-19fe-49a8-959f-aef20dba769b,,
831,msp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,MSP4addeb-6156-4b9c-843c-3c23e33e2663,provided_uuid,MSPd498f3-19fe-49a8-959f-aef20dba769b
832,msp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,MSP82fcbc-2cb9-447a-a174-743d8099adf5,responsibilities_uuid,MSP4addeb-6156-4b9c-843c-3c23e33e2663
833,msp,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,MSP8a256f-5281-464b-a327-38e4eb53ecee,provided-uuid,CSP43e3a5-8d11-44cf-baad-01224abc8453
834,csp,crm,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,CSP43e3a5-8d11-44cf-baad-01224abc8453,,
835,msp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,MSP20ce4a-c1b9-4d6f-9f55-4a638f783424,responsibilities-uuid,CSPf0d2eb-94cf-4175-b4ca-112fbf2a791b
836,csp,crm,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,CSPf0d2eb-94cf-4175-b4ca-112fbf2a791b,,
837,msp,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,MSPdf37f9-73f0-4857-9f77-77085d37c82c,provided-uuid,MSPd498f3-19fe-49a8-959f-aef20dba769b
838,msp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,MSP5932d2-bf30-492f-81db-df765f142d06,,
839,msp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,MSP41d2ac-7aa2-4b56-827d-a8d83eae8e03,provided_uuid,MSP5932d2-bf30-492f-81db-df765f142d06
840,msp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,MSPf3485e-fdfc-4144-86fc-df573004cdb6,responsibilities_uuid,MSP41d2ac-7aa2-4b56-827d-a8d83eae8e03
841,msp,ssp,sc-7.4,sc-7.4_smt.d,inherited,inherited-uuid,MSP1c6369-2340-4e48-a5e1-3bccf13416fe,provided-uuid,CSP659675-03d1-4a99-bb18-f7bbca5c84c5
842,csp,crm,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,CSP659675-03d1-4a99-bb18-f7bbca5c84c5,,
843,msp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,MSP91f828-bc31-406a-8bfa-ede1f876bce1,responsibilities-uuid,CSP5e2c8c-6d13-4fcb-ab7a-f8ad0c9f91fe
844,csp,crm,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,CSP5e2c8c-6d13-4fcb-ab7a-f8ad0c9f91fe,,
845,msp,ssp,sc-7.4,sc-7.4_smt.d,inherited,inherited-uuid,MSPc2afe7-db45-427b-ab4c-cb27cb826984,provided-uuid,MSP5932d2-bf30-492f-81db-df765f142d06
846,msp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,MSP95d18b-aa0c-4eac-bbd2-f1b90e17cfb4,,
847,msp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,MSP488b73-bf32-4fed-80ab-b762682d6813,provided_uuid,MSP95d18b-aa0c-4eac-bbd2-f1b90e17cfb4
848,msp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,MSPe4832b-aa1b-429b-bcce-0ba0b28913f5,responsibilities_uuid,MSP488b73-bf32-4fed-80ab-b762682d6813
849,msp,ssp,sc-7.4,sc-7.4_smt.e,inherited,inherited-uuid,MSPef24aa-a890-485d-affa-01b83db81385,provided-uuid,CSPb0d06d-269f-4249-b9de-ee10c2051af3
850,csp,crm,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,CSPb0d06d-269f-4249-b9de-ee10c2051af3,,
851,msp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,MSPafc1f8-41f0-429c-8944-b8bfb8151903,responsibilities-uuid,CSPd3d2b1-073c-41be-9ed6-cdd976c3c18c
852,csp,crm,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,CSPd3d2b1-073c-41be-9ed6-cdd976c3c18c,,
853,msp,ssp,sc-7.4,sc-7.4_smt.e,inherited,inherited-uuid,MSP67802b-037b-437c-86dd-8b887ad6c9d1,provided-uuid,MSP95d18b-aa0c-4eac-bbd2-f1b90e17cfb4
854,msp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,MSPab5e49-7ecd-4f22-b05f-a271b36db42e,,
855,msp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,MSP48683c-f397-4c98-865a-81b588c4000e,provided_uuid,MSPab5e49-7ecd-4f22-b05f-a271b36db42e
856,msp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,MSPef386d-ad8d-41a3-8461-4fc442ecd648,responsibilities_uuid,MSP48683c-f397-4c98-865a-81b588c4000e
857,msp,ssp,sc-7.4,sc-7.4_smt.f,inherited,inherited-uuid,MSP0423f5-1845-4e5b-8323-37b6d35424f2,provided-uuid,CSP65d6aa-726e-4ed5-b708-6f599459455f
858,csp,crm,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,CSP65d6aa-726e-4ed5-b708-6f599459455f,,
859,msp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,MSPc14e70-3115-4ec4-bf1a-7f06a1d1afeb,responsibilities-uuid,CSP3c38ab-da3d-489f-a7f7-889123b54c97
860,csp,crm,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,CSP3c38ab-da3d-489f-a7f7-889123b54c97,,
861,msp,ssp,sc-7.4,sc-7.4_smt.f,inherited,inherited-uuid,MSP1a2eab-449d-4024-831a-9bd5aadf27d4,provided-uuid,MSPab5e49-7ecd-4f22-b05f-a271b36db42e
862,msp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,MSP11ac6f-084d-420a-ae26-fcc3831d75f5,,
863,msp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,MSPae6a9b-f1db-4ae0-92e3-0ec79e88a5ab,provided_uuid,MSP11ac6f-084d-420a-ae26-fcc3831d75f5
864,msp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,MSPf3741a-1037-4a08-b14f-ea0da0195e35,responsibilities_uuid,MSPae6a9b-f1db-4ae0-92e3-0ec79e88a5ab
865,msp,ssp,sc-7.4,sc-7.4_smt.g,inherited,inherited-uuid,MSP67e57b-9df3-49cc-8e91-341f8798ae6f,provided-uuid,CSPd53e14-4fcd-4d3f-92de-96aa892d03f2
866,csp,crm,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,CSPd53e14-4fcd-4d3f-92de-96aa892d03f2,,
867,msp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,MSP2ed69d-3a45-4acb-b86f-437db4fa3a30,responsibilities-uuid,CSP8c26a8-d984-484c-a9d6-275ec319bf2e
868,csp,crm,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,CSP8c26a8-d984-484c-a9d6-275ec319bf2e,,
869,msp,ssp,sc-7.4,sc-7.4_smt.g,inherited,inherited-uuid,MSP3c61f5-ac05-451e-a2a7-0a6174bbf28f,provided-uuid,MSP11ac6f-084d-420a-ae26-fcc3831d75f5
870,msp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,MSP0384b2-3dd7-488d-afcf-bea8f8255acd,,
871,msp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,MSPa0feaf-00b0-4d3a-9110-7b7892af3b9a,provided_uuid,MSP0384b2-3dd7-488d-afcf-bea8f8255acd
872,msp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,MSPd52c62-bda5-4112-9dae-0364dda9cdc0,responsibilities_uuid,MSPa0feaf-00b0-4d3a-9110-7b7892af3b9a
873,msp,ssp,sc-7.4,sc-7.4_smt.h,inherited,inherited-uuid,MSP3864bd-439d-4506-b557-35bf6e77d1ef,provided-uuid,CSP7ed0db-bab7-462f-b725-d6f6345d940f
874,csp,crm,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,CSP7ed0db-bab7-462f-b725-d6f6345d940f,,
875,msp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,MSP5a836d-50b2-439e-b638-47571777613a,responsibilities-uuid,CSP327b4f-bff0-4041-b594-320c9e82516c
876,csp,crm,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,CSP327b4f-bff0-4041-b594-320c9e82516c,,
877,msp,ssp,sc-7.4,sc-7.4_smt.h,inherited,inherited-uuid,MSP0408df-9e75-4d80-b732-b57b1038f470,provided-uuid,MSP0384b2-3dd7-488d-afcf-bea8f8255acd
878,msp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,MSPca3b65-e26c-4754-8b09-d51f2eba8e8a,,
879,msp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,MSP037b5e-a391-4aaf-9449-03a8a6c81ed0,provided_uuid,MSPca3b65-e26c-4754-8b09-d51f2eba8e8a
880,msp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,MSP5daeaa-84f1-4df7-a8b9-4bc0d0a7bec7,responsibilities_uuid,MSP037b5e-a391-4aaf-9449-03a8a6c81ed0
881,msp,ssp,sc-7.5,sc-7.5,inherited,inherited-uuid,MSP0b8c5b-186f-4119-81f1-66e9a579c195,provided-uuid,CSP9e5e89-77aa-40e6-9405-76ee6d075a07
882,csp,crm,sc-7.5,sc-7.5,provided,provided-uuid,CSP9e5e89-77aa-40e6-9405-76ee6d075a07,,
883,msp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,MSPfd5ff0-368f-4f96-bf19-f11afe88b59d,responsibilities-uuid,CSP4cc4f3-4e3b-4ca4-b928-d9116baf3e31
884,csp,crm,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,CSP4cc4f3-4e3b-4ca4-b928-d9116baf3e31,,
885,msp,ssp,sc-7.5,sc-7.5,inherited,inherited-uuid,MSPb76a93-2576-49f0-a192-45e9fd82af8b,provided-uuid,MSPca3b65-e26c-4754-8b09-d51f2eba8e8a
886,msp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,MSPca6dc0-09ec-43c0-be4f-028f8bea94de,,
887,msp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,MSPa1171c-6800-492a-8488-3fc7457c2408,provided_uuid,MSPca6dc0-09ec-43c0-be4f-028f8bea94de
888,msp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,MSP7479e1-aa44-4412-8489-400ca3cd2f65,responsibilities_uuid,MSPa1171c-6800-492a-8488-3fc7457c2408
889,msp,ssp,sc-7.7,sc-7.7,inherited,inherited-uuid,MSPc8eaf5-35e8-4013-95e1-016bc8ba259b,provided-uuid,CSP800a27-d3f9-49fb-9618-1fadee13935f
890,csp,crm,sc-7.7,sc-7.7,provided,provided-uuid,CSP800a27-d3f9-49fb-9618-1fadee13935f,,
891,msp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,MSPce6189-f62a-4100-a8c6-c7fca8ef9987,responsibilities-uuid,CSP030902-8e78-4f4f-a0b4-af11070e1fdd
892,csp,crm,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,CSP030902-8e78-4f4f-a0b4-af11070e1fdd,,
893,msp,ssp,sc-7.7,sc-7.7,inherited,inherited-uuid,MSP91d15e-a0af-4e52-a573-9178656359a3,provided-uuid,MSPca6dc0-09ec-43c0-be4f-028f8bea94de
894,msp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,MSPb89da9-c379-4c0b-ace2-c738bca63248,,
895,msp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,MSP3655b7-43d6-4a83-8b2c-f2da707ecd7f,provided_uuid,MSPb89da9-c379-4c0b-ace2-c738bca63248
896,msp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,MSPd73222-0e90-48fa-92f6-f6dd775ed1eb,responsibilities_uuid,MSP3655b7-43d6-4a83-8b2c-f2da707ecd7f
897,msp,ssp,sc-7.8,sc-7.8,inherited,inherited-uuid,MSPf4a474-62dd-4b06-9fe1-a245290d876a,provided-uuid,CSP38dc31-dfe0-4d93-869a-f94bf8049636
898,csp,crm,sc-7.8,sc-7.8,provided,provided-uuid,CSP38dc31-dfe0-4d93-869a-f94bf8049636,,
899,msp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,MSP9d85fe-0661-4bbb-9671-115dfeb1fd77,responsibilities-uuid,CSPa8196b-093d-4efb-9c89-62e21ab985ab
900,csp,crm,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,CSPa8196b-093d-4efb-9c89-62e21ab985ab,,
901,msp,ssp,sc-7.8,sc-7.8,inherited,inherited-uuid,MSP8fbfe2-a60d-43da-8d2d-7d72349f3c55,provided-uuid,MSPb89da9-c379-4c0b-ace2-c738bca63248
902,app,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,APPe9b6c5-3568-4716-8329-f05ed54902a9,,
903,app,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,APP8219e2-487e-41c8-8f12-67c8fcc53dd6,provided_uuid,APPe9b6c5-3568-4716-8329-f05ed54902a9
904,app,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,APP8ebef3-19af-4db3-a28c-6b1cd07cdc61,responsibilities_uuid,APP8219e2-487e-41c8-8f12-67c8fcc53dd6
905,app,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,APPa00ecb-934e-4931-8bba-c90c4f25d52f,provided-uuid,MSP8c4663-df70-4bc2-894b-3e53f3023fe4
906,msp,crm,ac-17,ac-17_smt.a,provided,provided-uuid,MSP8c4663-df70-4bc2-894b-3e53f3023fe4,,
907,app,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,APP3fd396-330e-458f-8b06-4a94eabf8ff7,responsibilities-uuid,MSPf84aeb-96eb-43bc-a1ac-388736c88900
908,msp,crm,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,MSPf84aeb-96eb-43bc-a1ac-388736c88900,,
909,app,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,APP99d4d4-51f2-491f-9bd3-a1337c58909d,provided-uuid,APPe9b6c5-3568-4716-8329-f05ed54902a9
910,app,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,APP86e212-619e-4a2d-8d80-06c1abc3d93c,,
911,app,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,APP79ab31-5e1e-45cc-8213-dc1c35ca6ff6,provided_uuid,APP86e212-619e-4a2d-8d80-06c1abc3d93c
912,app,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,APP3e4497-2d96-47b0-ba74-576ba877c7db,responsibilities_uuid,APP79ab31-5e1e-45cc-8213-dc1c35ca6ff6
913,app,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,APPff0719-15bf-44ff-964b-21a5592f408d,provided-uuid,MSPc7ca78-7720-4f7b-8dfa-a475f02fd26d
914,msp,crm,ac-17,ac-17_smt.b,provided,provided-uuid,MSPc7ca78-7720-4f7b-8dfa-a475f02fd26d,,
915,app,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,APP33a659-566c-40c1-8fd4-6d7a45883f14,responsibilities-uuid,MSP7abd72-f8c0-4ff7-a3dd-b29124a69375
916,msp,crm,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,MSP7abd72-f8c0-4ff7-a3dd-b29124a69375,,
917,app,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,APP80883f-814f-4d2a-825a-b83df72ce8d7,provided-uuid,APP86e212-619e-4a2d-8d80-06c1abc3d93c
918,app,ssp,ac-17.1,ac-17.1,provided,provided-uuid,APPcde87c-54d3-4200-ac7b-317a20bb7a06,,
919,app,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,APPf4216d-47ee-4c71-83e4-a6e52c0c2327,provided_uuid,APPcde87c-54d3-4200-ac7b-317a20bb7a06
920,app,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,APPab3767-a757-4323-9c26-de90a0e7892f,responsibilities_uuid,APPf4216d-47ee-4c71-83e4-a6e52c0c2327
921,app,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,APPf36dc7-181e-4950-9f71-adbef6142aab,provided-uuid,MSP086d52-d2dc-4455-90c6-c4e85f82aea0
922,msp,crm,ac-17.1,ac-17.1,provided,provided-uuid,MSP086d52-d2dc-4455-90c6-c4e85f82aea0,,
923,app,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,APP2e4a92-a3cc-4f78-9e4d-784458cd473d,responsibilities-uuid,MSPf2941e-8172-45ec-b58c-269067ddfaf9
