,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
944,msp,crm,ac-17.2,ac-17.2,inherited,inherited-uuid,APP4f9f31-9f07-4260-baf5-ed5714920b7c,provided-uuid,MSPd97191-6dbb-4876-a8c4-8c3bb48c7f24
945,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APPe59166-c288-4d0f-ada4-0de85db38458,provided-uuid,MSPbca2eb-7396-4352-beec-d86c676cb6cc
946,msp,crm,ac-17.2,ac-17.2,provided,provided-uuid,MSPbca2eb-7396-4352-beec-d86c676cb6cc,,
947,app,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,APPc526d7-d9e2-4ca4-b041-21d0cd364a4f,responsibilities-uuid,MSP9502c5-e39f-442f-a70d-df1f0697ce8e
948,msp,crm,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSP9502c5-e39f-442f-a70d-df1f0697ce8e,,
949,app,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,APP625bd7-3329-423a-81e7-6496ed7b4c71,provided-uuid,APP3bc4a3-7333-4876-b8fa-743ca7b5666c
950,app,ssp,ac-17.3,ac-17.3,provided,provided-uuid,APPcb3acc-5eb4-4b0b-b8b5-264038a33389,,
951,app,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,APP34c087-ac51-4be1-a74c-f091858bf63a,provided_uuid,APPcb3acc-5eb4-4b0b-b8b5-264038a33389
952,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APPabd50a-cbe0-447c-a2ae-6e2d72d287f8,responsibilities_uuid,APP34c087-ac51-4be1-a74c-f091858bf63a
953,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APP4b113b-bccb-422b-a39e-ff6b7751c645,provided-uuid,MSP555a4b-7239-43d6-801c-06244afd9bd1
954,msp,crm,ac-17.3,ac-17.3,inherited,inherited-uuid,APP4b113b-bccb-422b-a39e-ff6b7751c645,provided-uuid,MSP555a4b-7239-43d6-801c-06244afd9bd1
955,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPcdc0b3-938c-4af8-a0c6-8f97454ccab9,provided-uuid,MSPd6accd-5360-448f-a2b5-f0a3e3435ee8
956,msp,crm,ac-17.3,ac-17.3,inherited,inherited-uuid,APPcdc0b3-938c-4af8-a0c6-8f97454ccab9,provided-uuid,MSPd6accd-5360-448f-a2b5-f0a3e3435ee8
957,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPd34317-50d6-4e7f-b8d9-4c69b7ac8b98,provided-uuid,MSP661b77-2684-44f2-93ce-c1ffe60b5b71
958,msp,crm,ac-17.3,ac-17.3,provided,provided-uuid,MSP661b77-2684-44f2-93ce-c1ffe60b5b71,,
959,app,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,APPaa94e0-3c6f-42af-af33-d599a6e5aab7,responsibilities-uuid,MSP662f5e-c6db-45de-93d5-2fb49359baac
960,msp,crm,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSP662f5e-c6db-45de-93d5-2fb49359baac,,
961,app,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,APPb1b867-64f8-43ad-9c7e-29be96b3d5cb,provided-uuid,APPcb3acc-5eb4-4b0b-b8b5-264038a33389
962,app,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,APPf8ee3f-877b-4800-9996-2f9212c9c718,,
963,app,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,APP0be760-d6fe-4f9c-8414-898335eecb47,provided_uuid,APPf8ee3f-877b-4800-9996-2f9212c9c718
964,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APP84daa2-2dde-4129-8814-515669443f08,responsibilities_uuid,APP0be760-d6fe-4f9c-8414-898335eecb47
965,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APPa72053-bb9d-48f6-ac74-228b493b382f,provided-uuid,MSPcb60ed-f5dd-4a46-8f44-880b4da24a1a
966,msp,crm,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APPa72053-bb9d-48f6-ac74-228b493b382f,provided-uuid,MSPcb60ed-f5dd-4a46-8f44-880b4da24a1a
967,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP751c09-1eb1-42d4-b659-e87c7ed1e475,provided-uuid,MSP47d9d6-7f3a-4a5f-80f8-64080b6ea069
968,msp,crm,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP751c09-1eb1-42d4-b659-e87c7ed1e475,provided-uuid,MSP47d9d6-7f3a-4a5f-80f8-64080b6ea069
969,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP89e6c3-5540-40cf-86a0-8061f13d8c3d,provided-uuid,MSP922f82-51bc-4a9c-93f3-bf83b7f7f65b
970,msp,crm,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSP922f82-51bc-4a9c-93f3-bf83b7f7f65b,,
971,app,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,APP6fa814-5087-4f23-9e34-70dcdda8f90e,responsibilities-uuid,MSPb381bd-69f0-4937-bdc7-77687e97cc13
972,msp,crm,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSPb381bd-69f0-4937-bdc7-77687e97cc13,,
973,app,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,APP53041b-66b8-4caa-925b-22d456e2d30d,provided-uuid,APPf8ee3f-877b-4800-9996-2f9212c9c718
974,app,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,APP5b17f2-c57b-4688-aa26-64ea86c9c6ed,,
975,app,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,APP28c4ca-aa46-46d4-a075-df14888b447c,provided_uuid,APP5b17f2-c57b-4688-aa26-64ea86c9c6ed
976,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APPc4ec37-33d0-4ef0-8dfb-93e02bd63bd6,responsibilities_uuid,APP28c4ca-aa46-46d4-a075-df14888b447c
977,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APP1a6a21-e1da-4438-9ae2-16b2612e94c4,provided-uuid,MSPc8e9db-0420-447d-b62a-b24cbfff78a7
978,msp,crm,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APP1a6a21-e1da-4438-9ae2-16b2612e94c4,provided-uuid,MSPc8e9db-0420-447d-b62a-b24cbfff78a7
979,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APPfefdc2-c46a-4019-a6c7-7e213d138781,provided-uuid,MSPaec579-152a-4ace-bf7c-72d688852fdd
980,msp,crm,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APPfefdc2-c46a-4019-a6c7-7e213d138781,provided-uuid,MSPaec579-152a-4ace-bf7c-72d688852fdd
981,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APPdbafdf-0cdc-4874-8db2-939b3c03bd8a,provided-uuid,MSPd7c38d-53d6-405e-b0b2-1bb4ec02fc9f
982,msp,crm,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSPd7c38d-53d6-405e-b0b2-1bb4ec02fc9f,,
983,app,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,APP0da331-bdcd-4802-8f82-b952708a09f9,responsibilities-uuid,MSP81e9a5-e074-4aec-9702-6f9ec2ce2dc7
984,msp,crm,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSP81e9a5-e074-4aec-9702-6f9ec2ce2dc7,,
985,app,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,APPb19a8b-8832-46e6-8579-ced3915d790e,provided-uuid,APP5b17f2-c57b-4688-aa26-64ea86c9c6ed
986,app,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,APPd5a287-5db3-4f09-b770-870ca2fd819b,,
987,app,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,APPcff5f0-40be-4343-a70a-e1b2cec44a3b,provided_uuid,APPd5a287-5db3-4f09-b770-870ca2fd819b
988,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP04b678-4192-447a-92d7-d46da026f912,responsibilities_uuid,APPcff5f0-40be-4343-a70a-e1b2cec44a3b
989,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APPb6ed78-a8fe-4f08-88f1-ef9ce09cced3,provided-uuid,MSPa1d9ed-64e6-459a-982a-09bc27e4d378
990,msp,crm,ac-2,ac-2_smt.a,inherited,inherited-uuid,APPb6ed78-a8fe-4f08-88f1-ef9ce09cced3,provided-uuid,MSPa1d9ed-64e6-459a-982a-09bc27e4d378
991,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP735fc4-467d-44af-8f33-7f912a7df691,provided-uuid,MSP2713df-a66b-4b12-9a51-0de2bf68f18e
992,msp,crm,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP735fc4-467d-44af-8f33-7f912a7df691,provided-uuid,MSP2713df-a66b-4b12-9a51-0de2bf68f18e
993,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP7becfc-7b60-4133-9dba-346f7b7277db,provided-uuid,MSP27633a-1403-4b1e-b443-dfe5bf6f83b0
994,msp,crm,ac-2,ac-2_smt.a,provided,provided-uuid,MSP27633a-1403-4b1e-b443-dfe5bf6f83b0,,
995,app,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,APP8da95d-a47a-4744-a46b-aecd20f3f573,responsibilities-uuid,MSPab16c1-080c-4245-9c84-ef0ba6cbda21
996,msp,crm,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSPab16c1-080c-4245-9c84-ef0ba6cbda21,,
997,app,ssp,ac-2,ac-2_smt.a,inherited,inherited-uuid,APP474577-4f0f-476c-8be3-bf027d5799c4,provided-uuid,APPd5a287-5db3-4f09-b770-870ca2fd819b
998,app,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,APPe773f0-690c-412b-9416-a567525766d1,,
999,app,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,APP888ebf-04c1-46e2-8077-58b489e5a06c,provided_uuid,APPe773f0-690c-412b-9416-a567525766d1
1000,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APPdc2517-2ffb-4721-a727-30d5d01c8f6a,responsibilities_uuid,APP888ebf-04c1-46e2-8077-58b489e5a06c
1001,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP8810b1-7fd9-431a-8e21-0571b4b3b9f2,provided-uuid,MSPd01484-3dbb-4368-b759-58ca995fd7f1
1002,msp,crm,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP8810b1-7fd9-431a-8e21-0571b4b3b9f2,provided-uuid,MSPd01484-3dbb-4368-b759-58ca995fd7f1
1003,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APPbd137f-d557-4c1c-8bab-4014cf7a3e14,provided-uuid,MSP5a33c4-ccaf-4e53-9340-53273e1b159d
1004,msp,crm,ac-2,ac-2_smt.b,inherited,inherited-uuid,APPbd137f-d557-4c1c-8bab-4014cf7a3e14,provided-uuid,MSP5a33c4-ccaf-4e53-9340-53273e1b159d
1005,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APPd262fc-83d1-45b4-9076-c678c50d1a5b,provided-uuid,MSP600614-4aa2-43e6-a7d1-26d9718649f4
1006,msp,crm,ac-2,ac-2_smt.b,provided,provided-uuid,MSP600614-4aa2-43e6-a7d1-26d9718649f4,,
1007,app,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,APPb493c5-17d8-4091-8b48-143d4bc6952c,responsibilities-uuid,MSP1f991a-32a5-4c29-8370-31706ef66823
1008,msp,crm,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,MSP1f991a-32a5-4c29-8370-31706ef66823,,
1009,app,ssp,ac-2,ac-2_smt.b,inherited,inherited-uuid,APP2fdd77-c432-491d-ab1a-6da8831793af,provided-uuid,APPe773f0-690c-412b-9416-a567525766d1
1010,app,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,APP35b816-be17-4f42-9e05-978ad492b803,,
1011,app,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,APP4c2501-b36c-4696-b0a8-53e3785ccb7a,provided_uuid,APP35b816-be17-4f42-9e05-978ad492b803
1012,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APP6c6b4a-9c08-4ccc-b009-a9a76b613d0c,responsibilities_uuid,APP4c2501-b36c-4696-b0a8-53e3785ccb7a
1013,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP4d5efd-92f6-4c39-a80d-a1297904d91b,provided-uuid,MSP04d2d2-096c-4987-bdaa-32b043fe234a
1014,msp,crm,ac-2,ac-2_smt.c,inherited,inherited-uuid,APP4d5efd-92f6-4c39-a80d-a1297904d91b,provided-uuid,MSP04d2d2-096c-4987-bdaa-32b043fe234a
1015,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APPa73f29-b72d-450e-b4f8-fbc76b9d10f0,provided-uuid,MSP2f4730-76cb-4d2a-871d-05aa1ec6d866
1016,msp,crm,ac-2,ac-2_smt.c,inherited,inherited-uuid,APPa73f29-b72d-450e-b4f8-fbc76b9d10f0,provided-uuid,MSP2f4730-76cb-4d2a-871d-05aa1ec6d866
1017,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APPe45dac-ee31-4759-9a64-06704a04684b,provided-uuid,MSP851474-9da2-49ab-82f9-3b901730acea
1018,msp,crm,ac-2,ac-2_smt.c,provided,provided-uuid,MSP851474-9da2-49ab-82f9-3b901730acea,,
1019,app,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,APPbe02d2-0a9b-4881-a7f7-6fdc33c73c1c,responsibilities-uuid,MSPf6bbae-e135-497d-b81f-0ef6cdbb1117
1020,msp,crm,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,MSPf6bbae-e135-497d-b81f-0ef6cdbb1117,,
1021,app,ssp,ac-2,ac-2_smt.c,inherited,inherited-uuid,APPcff988-3916-4e26-aa25-91755229a35a,provided-uuid,APP35b816-be17-4f42-9e05-978ad492b803
1022,app,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,APP2eaf21-f211-487d-8140-3c456d38895c,,
1023,app,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,APPc75146-82bf-4155-972e-16ca77a008dd,provided_uuid,APP2eaf21-f211-487d-8140-3c456d38895c
1024,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APPa01b7e-a253-4c6a-ab6a-495f06b0e24a,responsibilities_uuid,APPc75146-82bf-4155-972e-16ca77a008dd
1025,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP4a1e85-fcad-4d80-9604-290fd4b8b63b,provided-uuid,MSPaf4eef-86ba-4eb7-92eb-1f0959e63db2
1026,msp,crm,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP4a1e85-fcad-4d80-9604-290fd4b8b63b,provided-uuid,MSPaf4eef-86ba-4eb7-92eb-1f0959e63db2
1027,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP4b0304-de9c-4f3a-a689-5b69772005f7,provided-uuid,MSP3a77f3-56a8-41c2-af6c-6d5a24a91d56
1028,msp,crm,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP4b0304-de9c-4f3a-a689-5b69772005f7,provided-uuid,MSP3a77f3-56a8-41c2-af6c-6d5a24a91d56
1029,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APPc6d161-4213-443d-912c-6b25dea6299b,provided-uuid,MSPbe841c-45ba-4528-be2b-be814b2d24e6
1030,msp,crm,ac-2,ac-2_smt.d,provided,provided-uuid,MSPbe841c-45ba-4528-be2b-be814b2d24e6,,
1031,app,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,APP5de53f-873a-41a2-8c11-0b587dd6da10,responsibilities-uuid,MSP8d03bd-2ee0-4730-8cbd-8e3769ccbebd
1032,msp,crm,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,MSP8d03bd-2ee0-4730-8cbd-8e3769ccbebd,,
1033,app,ssp,ac-2,ac-2_smt.d,inherited,inherited-uuid,APP449660-bfb0-4f27-bb40-cc0b029e469d,provided-uuid,APP2eaf21-f211-487d-8140-3c456d38895c
1034,app,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,APP4d4eb1-0bd7-4b20-a6a1-f676ddd77931,,
1035,app,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,APP11faef-e109-49f5-a44b-f261d6ee80e0,provided_uuid,APP4d4eb1-0bd7-4b20-a6a1-f676ddd77931
1036,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APP5c45bc-1637-442c-a375-6a4e06adeb8c,responsibilities_uuid,APP11faef-e109-49f5-a44b-f261d6ee80e0
1037,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPbc2517-2634-4b9c-8edb-b827ea98f850,provided-uuid,MSPdfdf6a-577b-4910-9e62-12f5c71f9790
1038,msp,crm,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPbc2517-2634-4b9c-8edb-b827ea98f850,provided-uuid,MSPdfdf6a-577b-4910-9e62-12f5c71f9790
1039,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APP100701-9d74-42c6-bb95-acba7989f796,provided-uuid,MSPa3c4c4-b11a-4d5a-8d8b-6d4df9e2ccff
1040,msp,crm,ac-2,ac-2_smt.e,inherited,inherited-uuid,APP100701-9d74-42c6-bb95-acba7989f796,provided-uuid,MSPa3c4c4-b11a-4d5a-8d8b-6d4df9e2ccff
1041,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPbfaf84-882a-42e3-9711-0e46d1e672ce,provided-uuid,MSPdc230f-8881-4e2b-971f-a88d0d16f463
1042,msp,crm,ac-2,ac-2_smt.e,provided,provided-uuid,MSPdc230f-8881-4e2b-971f-a88d0d16f463,,
1043,app,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,APPc15ef4-fc7d-4699-a03f-7b904405b570,responsibilities-uuid,MSP246d90-0aaf-4652-aafc-19002413bc27
1044,msp,crm,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,MSP246d90-0aaf-4652-aafc-19002413bc27,,
1045,app,ssp,ac-2,ac-2_smt.e,inherited,inherited-uuid,APPc70049-e32d-4bb7-983e-51d6b705482c,provided-uuid,APP4d4eb1-0bd7-4b20-a6a1-f676ddd77931
1046,app,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,APP402e1b-873b-432d-84b5-22f728d3b445,,
1047,app,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,APP5ce90c-ab2b-4b4d-9450-efb7c5a6ed47,provided_uuid,APP402e1b-873b-432d-84b5-22f728d3b445
1048,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APP5eea73-89a0-4a3a-954b-d5b3b4619159,responsibilities_uuid,APP5ce90c-ab2b-4b4d-9450-efb7c5a6ed47
1049,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APPf2c50d-b7c1-4d49-8687-7e04f4ef497b,provided-uuid,MSP4ff51e-e12c-4b0c-b2de-801864ae7dda
1050,msp,crm,ac-2,ac-2_smt.f,inherited,inherited-uuid,APPf2c50d-b7c1-4d49-8687-7e04f4ef497b,provided-uuid,MSP4ff51e-e12c-4b0c-b2de-801864ae7dda
1051,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP586b7a-aa7e-4df3-9ac9-bab7ecf2c092,provided-uuid,MSPf1f86b-1524-472c-8a20-c3b03345ecb1
1052,msp,crm,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP586b7a-aa7e-4df3-9ac9-bab7ecf2c092,provided-uuid,MSPf1f86b-1524-472c-8a20-c3b03345ecb1
1053,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APPa61ac7-d856-4915-87ec-63411bdeb0ae,provided-uuid,MSP0dd93c-860b-40a8-9440-b48ca122c0f1
1054,msp,crm,ac-2,ac-2_smt.f,provided,provided-uuid,MSP0dd93c-860b-40a8-9440-b48ca122c0f1,,
1055,app,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,APP043f43-99a1-4350-8d6d-e24dc92ef632,responsibilities-uuid,MSP80e4ee-ef6c-43a6-be76-50dde5ab581d
1056,msp,crm,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,MSP80e4ee-ef6c-43a6-be76-50dde5ab581d,,
1057,app,ssp,ac-2,ac-2_smt.f,inherited,inherited-uuid,APP74ff85-9914-443c-9f47-63218c31da16,provided-uuid,APP402e1b-873b-432d-84b5-22f728d3b445
1058,app,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,APP2d3e55-73fa-494d-a05e-811289d9b3dd,,
1059,app,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,APPb44212-7fad-4959-9b1d-0a79135a91a2,provided_uuid,APP2d3e55-73fa-494d-a05e-811289d9b3dd
1060,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APP8f7587-8129-4f5e-beef-ff9d78b3882a,responsibilities_uuid,APPb44212-7fad-4959-9b1d-0a79135a91a2
1061,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP2fbda2-ff0a-4a84-815d-cdc5d0e26ff9,provided-uuid,MSP26af29-6bf5-4bfc-8226-92887cc6be55
1062,msp,crm,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP2fbda2-ff0a-4a84-815d-cdc5d0e26ff9,provided-uuid,MSP26af29-6bf5-4bfc-8226-92887cc6be55
1063,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APPad1293-9b86-4cf9-ab7d-8d2d473b40d5,provided-uuid,MSP1c2a05-1c35-4020-aa59-ec6c58175b0c
1064,msp,crm,ac-2,ac-2_smt.g,inherited,inherited-uuid,APPad1293-9b86-4cf9-ab7d-8d2d473b40d5,provided-uuid,MSP1c2a05-1c35-4020-aa59-ec6c58175b0c
1065,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP5ae65e-ae4d-45ae-b0ac-b62e89acae6f,provided-uuid,MSP969578-914f-401a-8270-a08d96699b6b
1066,msp,crm,ac-2,ac-2_smt.g,provided,provided-uuid,MSP969578-914f-401a-8270-a08d96699b6b,,
1067,app,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,APP79faeb-0c66-4cae-a600-95ada1fa9ee5,responsibilities-uuid,MSPbdcc3e-e02b-45fd-84f1-8ba8f06d7e2b
1068,msp,crm,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,MSPbdcc3e-e02b-45fd-84f1-8ba8f06d7e2b,,
1069,app,ssp,ac-2,ac-2_smt.g,inherited,inherited-uuid,APP8b7679-b984-4a1b-bc9e-2d7fa6ccef8a,provided-uuid,APP2d3e55-73fa-494d-a05e-811289d9b3dd
1070,app,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,APP3ba0c6-98f0-4f1b-ab79-95aac29b329d,,
1071,app,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,APP4ecb20-5998-432a-aa3d-4e3e6fa969eb,provided_uuid,APP3ba0c6-98f0-4f1b-ab79-95aac29b329d
1072,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APP2ef6f7-73df-47ce-a0e9-1e7c115bb699,responsibilities_uuid,APP4ecb20-5998-432a-aa3d-4e3e6fa969eb
1073,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APP444767-9e1d-41ba-85b9-659abf7bd20d,provided-uuid,MSPf2b2d7-7636-49ac-b6de-f62c917fd937
1074,msp,crm,ac-2,ac-2_smt.h,inherited,inherited-uuid,APP444767-9e1d-41ba-85b9-659abf7bd20d,provided-uuid,MSPf2b2d7-7636-49ac-b6de-f62c917fd937
1075,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPd27019-3e70-413d-99fc-378111f731ec,provided-uuid,MSP0589af-09b3-47c9-98c0-769dbb90823c
1076,msp,crm,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPd27019-3e70-413d-99fc-378111f731ec,provided-uuid,MSP0589af-09b3-47c9-98c0-769dbb90823c
1077,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPedd1c6-9c87-440d-a645-2b3f92d8f2b5,provided-uuid,MSP05921e-8f42-4e97-8947-627ff850f69e
1078,msp,crm,ac-2,ac-2_smt.h,provided,provided-uuid,MSP05921e-8f42-4e97-8947-627ff850f69e,,
1079,app,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,APPd7a2c0-e136-4740-b0e0-b143e25ceb90,responsibilities-uuid,MSP53ca07-7339-42c5-91e8-519ef50d985b
1080,msp,crm,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,MSP53ca07-7339-42c5-91e8-519ef50d985b,,
1081,app,ssp,ac-2,ac-2_smt.h,inherited,inherited-uuid,APPd1ea92-8e44-4f7c-8f7e-9638df39c516,provided-uuid,APP3ba0c6-98f0-4f1b-ab79-95aac29b329d
1082,app,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,APP873f6d-b9bd-4bc3-97f0-a7b39ba574d7,,
1083,app,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,APPd5d7ce-f2a8-4fe1-bb4e-5252ba9d4271,provided_uuid,APP873f6d-b9bd-4bc3-97f0-a7b39ba574d7
1084,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APP676ec0-1ba7-43b4-a9e3-48103053f4b0,responsibilities_uuid,APPd5d7ce-f2a8-4fe1-bb4e-5252ba9d4271
1085,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP67c862-db69-4726-b69f-82c9d4ab595f,provided-uuid,MSPc3c3ae-067b-485e-8a90-70a768e6664f
1086,msp,crm,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP67c862-db69-4726-b69f-82c9d4ab595f,provided-uuid,MSPc3c3ae-067b-485e-8a90-70a768e6664f
1087,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APPc0a368-2de9-4cdc-8e2e-edc8ac10bccf,provided-uuid,MSPe97e7f-45ab-4339-b7f5-2ca82ece6c0b
1088,msp,crm,ac-2,ac-2_smt.i,inherited,inherited-uuid,APPc0a368-2de9-4cdc-8e2e-edc8ac10bccf,provided-uuid,MSPe97e7f-45ab-4339-b7f5-2ca82ece6c0b
1089,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APP9bc0d6-af7d-4b85-9c1f-61e34aca86bd,provided-uuid,MSP4f28c8-34c1-4328-bf59-30337af57b03
1090,msp,crm,ac-2,ac-2_smt.i,provided,provided-uuid,MSP4f28c8-34c1-4328-bf59-30337af57b03,,
1091,app,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,APP40f748-b618-49ba-b69a-deb8430a5869,responsibilities-uuid,MSP490b6c-77bf-4d2a-868f-4953f877df7f
1092,msp,crm,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,MSP490b6c-77bf-4d2a-868f-4953f877df7f,,
1093,app,ssp,ac-2,ac-2_smt.i,inherited,inherited-uuid,APPc7c9ec-696f-453d-8c0b-3658cfeb944e,provided-uuid,APP873f6d-b9bd-4bc3-97f0-a7b39ba574d7
1094,app,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,APP875606-8300-4994-ae66-85ac0ec6945d,,
